,country,article_name,revision_id,article_quality_est,population
24895,Bosnia-Herzegovina,Salmir Kaplan,750428736.0,Stub,3281000.0
24896,Bosnia-Herzegovina,Hamdija Pozderac,752599295.0,C,3281000.0
24897,Bosnia-Herzegovina,Nurija Pozderac,752754068.0,Start,3281000.0
24898,Bosnia-Herzegovina,Niko Lozančić,752952775.0,Stub,3281000.0
24899,Bosnia-Herzegovina,Ademaga Mešić,753444823.0,Start,3281000.0
24900,Bosnia-Herzegovina,Hakija Pozderac,753987639.0,Start,3281000.0
24901,Bosnia-Herzegovina,Risto Perišić,754508576.0,Start,3281000.0
24902,Bosnia-Herzegovina,Nedžad Branković,755007268.0,Stub,3281000.0
24903,Bosnia-Herzegovina,Edhem Bičakčić,755799114.0,Start,3281000.0
24904,Bosnia-Herzegovina,Emerik Blum,755965472.0,Start,3281000.0
24905,Bosnia-Herzegovina,Vahida Maglajlić,761355078.0,GA,3281000.0
24906,Bosnia-Herzegovina,Nikola Koljević,762049513.0,Start,3281000.0
24907,Bosnia-Herzegovina,Zvonko Jurišić,764441804.0,Start,3281000.0
24908,Bosnia-Herzegovina,Marijan Varešanin,764883987.0,Start,3281000.0
24909,Bosnia-Herzegovina,Fadil Novalić,764896964.0,Stub,3281000.0
24910,Bosnia-Herzegovina,"Hermann, Freiherr Dahlen von Orlaburg",765120773.0,Stub,3281000.0
24911,Bosnia-Herzegovina,Ante Jelavić,765185790.0,Start,3281000.0
24912,Bosnia-Herzegovina,Irfan Ljubijankić,765786053.0,Start,3281000.0
24913,Bosnia-Herzegovina,Muhamed Sacirbey,766310628.0,C,3281000.0
24914,Bosnia-Herzegovina,Husein Miljković,767604442.0,GA,3281000.0
24915,Bosnia-Herzegovina,Sakib Mahmuljin,768982314.0,Start,3281000.0
24916,Bosnia-Herzegovina,Martin Raguž,769278550.0,B,3281000.0
24917,Bosnia-Herzegovina,Ibrahim Fejić,770271435.0,Start,3281000.0
24918,Bosnia-Herzegovina,Živko Budimir,771954349.0,C,3281000.0
24919,Bosnia-Herzegovina,Nikola Poplašen,772582593.0,Stub,3281000.0
24920,Bosnia-Herzegovina,Mićo Stanišić,773061954.0,Stub,3281000.0
24921,Bosnia-Herzegovina,Igor Crnadak,773069402.0,Start,3281000.0
24922,Bosnia-Herzegovina,Željko Janjetović,773831963.0,Stub,3281000.0
24923,Bosnia-Herzegovina,Ivo Miro Jović,776259412.0,Start,3281000.0
24924,Bosnia-Herzegovina,Stjepan Šiber,777830307.0,Stub,3281000.0
24925,Bosnia-Herzegovina,Aleksandar Džombić,779198026.0,Stub,3281000.0
24926,Bosnia-Herzegovina,Marina Pendeš,779538642.0,Start,3281000.0
24927,Bosnia-Herzegovina,Mile Akmadžić,779894320.0,Stub,3281000.0
24928,Bosnia-Herzegovina,Obrad Piljak,780276735.0,Stub,3281000.0
24929,Bosnia-Herzegovina,Nijaz Duraković,782427079.0,Start,3281000.0
24930,Bosnia-Herzegovina,Semiha Borovac,783637444.0,Start,3281000.0
24931,Bosnia-Herzegovina,Božidar Matić,785756402.0,Stub,3281000.0
24932,Bosnia-Herzegovina,Josip Filipović,786404092.0,Start,3281000.0
24933,Bosnia-Herzegovina,Igor Radojičić,786441246.0,Stub,3281000.0
24934,Bosnia-Herzegovina,Oskar Potiorek,787551512.0,C,3281000.0
24935,Bosnia-Herzegovina,Adem Huskić,787663561.0,Stub,3281000.0
24936,Bosnia-Herzegovina,Smilja Avramov,787995181.0,C,3281000.0
24937,Bosnia-Herzegovina,Miloš Prica,788017901.0,Stub,3281000.0
24938,Bosnia-Herzegovina,Slobodan Praljak,788033487.0,Start,3281000.0
24939,Bosnia-Herzegovina,Rusmir Mahmutćehajić,788069435.0,Stub,3281000.0
24940,Bosnia-Herzegovina,Suad Zeljković,788550264.0,Start,3281000.0
24941,Bosnia-Herzegovina,Vjekoslav Bevanda,789543771.0,Start,3281000.0
24942,Bosnia-Herzegovina,Jure Pelivan,789769528.0,Stub,3281000.0
24943,Bosnia-Herzegovina,Spasoje Tuševljak,790536381.0,Stub,3281000.0
24944,Bosnia-Herzegovina,Osman Karabegović,790713517.0,C,3281000.0
24945,Bosnia-Herzegovina,Đuro Pucar,790713640.0,C,3281000.0
24946,Bosnia-Herzegovina,Nikola Špirić,791660210.0,Start,3281000.0
24947,Bosnia-Herzegovina,Zlatko Lagumdžija,791666908.0,C,3281000.0
24948,Bosnia-Herzegovina,Dževad Galijašević,792153668.0,Start,3281000.0
24949,Bosnia-Herzegovina,Miloš Vukašinović,792684982.0,Start,3281000.0
24950,Bosnia-Herzegovina,Rada Vranješević,792768881.0,C,3281000.0
24951,Bosnia-Herzegovina,Amir Zukić,792895153.0,Stub,3281000.0
24952,Bosnia-Herzegovina,List of mayors of Sarajevo,793204498.0,Start,3281000.0
24953,Bosnia-Herzegovina,Duke William of Württemberg,794996479.0,C,3281000.0
24954,Bosnia-Herzegovina,Council of Ministers of Bosnia and Herzegovina,795343230.0,Start,3281000.0
24955,Bosnia-Herzegovina,Živko Radišić,795442529.0,Stub,3281000.0
24956,Bosnia-Herzegovina,Pero Bukejlović,795546329.0,Stub,3281000.0
24957,Bosnia-Herzegovina,Miroslav Deronjić,795546337.0,Start,3281000.0
24958,Bosnia-Herzegovina,Dragan Mektić,795546349.0,Start,3281000.0
24959,Bosnia-Herzegovina,Obren Petrović,795546352.0,Stub,3281000.0
24960,Bosnia-Herzegovina,Biljana Plavšić,795546353.0,C,3281000.0
24961,Bosnia-Herzegovina,Mirko Šarović,795546354.0,Stub,3281000.0
24962,Bosnia-Herzegovina,Krešimir Zubak,795762136.0,Stub,3281000.0
24963,Bosnia-Herzegovina,List of Presidents of the Federation of Bosnia and Herzegovina,795813537.0,Stub,3281000.0
24964,Bosnia-Herzegovina,List of Prime Ministers of the Federation of Bosnia and Herzegovina,795813841.0,Start,3281000.0
24965,Bosnia-Herzegovina,List of Presidents of Republika Srpska,795814032.0,Start,3281000.0
24966,Bosnia-Herzegovina,List of Prime Ministers of Republika Srpska,795814149.0,Stub,3281000.0
24967,Bosnia-Herzegovina,List of Speakers of the National Assembly of Republika Srpska,795814361.0,Stub,3281000.0
24968,Bosnia-Herzegovina,List of mayors of Brčko,795814556.0,Stub,3281000.0
24969,Bosnia-Herzegovina,Jozo Križanović,796073575.0,Stub,3281000.0
24970,Bosnia-Herzegovina,Avdo Humo,796358335.0,Start,3281000.0
24971,Bosnia-Herzegovina,Hasan Muratović,796645522.0,Stub,3281000.0
24972,Bosnia-Herzegovina,Božo Ljubić,796779268.0,Start,3281000.0
24973,Bosnia-Herzegovina,Chairman of the Council of Ministers of Bosnia and Herzegovina,796924872.0,Start,3281000.0
24974,Bosnia-Herzegovina,Džemal Bijedić,796961280.0,Start,3281000.0
24975,Bosnia-Herzegovina,Ante Marković,796961419.0,C,3281000.0
24976,Bosnia-Herzegovina,Beriz Belkić,797214902.0,Stub,3281000.0
24977,Bosnia-Herzegovina,Eugen von Albori,797514505.0,Stub,3281000.0
24978,Bosnia-Herzegovina,Selmo Cikotić,797573033.0,Start,3281000.0
24979,Bosnia-Herzegovina,Josip Grubeša,797717577.0,Stub,3281000.0
24980,Bosnia-Herzegovina,Ismet Popovac,798333700.0,FA,3281000.0
24981,Bosnia-Herzegovina,Marija Bursać,798893480.0,GA,3281000.0
24982,Bosnia-Herzegovina,Milorad Dodik,799004916.0,C,3281000.0
24983,Bosnia-Herzegovina,Sanjin Halimović,799306248.0,Start,3281000.0
24984,Bosnia-Herzegovina,Milan Jelić,799415319.0,Start,3281000.0
24985,Bosnia-Herzegovina,Muhamed Hadžijamaković,799821074.0,Stub,3281000.0
24986,Bosnia-Herzegovina,Nezir Škaljić,799829546.0,Start,3281000.0
24987,Bosnia-Herzegovina,Mladen Ivanić,800262824.0,Start,3281000.0
24988,Bosnia-Herzegovina,Reuf Bajrović,800276577.0,Stub,3281000.0
24989,Bosnia-Herzegovina,Momčilo Krajišnik,800284519.0,C,3281000.0
24990,Bosnia-Herzegovina,Zoran Talić (politician),800406069.0,Stub,3281000.0
24991,Bosnia-Herzegovina,Dragan Đokanović,800472892.0,B,3281000.0
24992,Bosnia-Herzegovina,Dženan Đonlagić,800739224.0,Start,3281000.0
24993,Bosnia-Herzegovina,Željko Komšić,801072255.0,C,3281000.0
24994,Bosnia-Herzegovina,Adamir Jerković,801268307.0,GA,3281000.0
24995,Bosnia-Herzegovina,Borjana Krišto,801400419.0,Stub,3281000.0
24996,Bosnia-Herzegovina,Elvira Abdić-Jelenović,801501270.0,Stub,3281000.0
24997,Bosnia-Herzegovina,Ejup Ganić,801505016.0,C,3281000.0
24998,Bosnia-Herzegovina,Lidija Bradara,801979001.0,Stub,3281000.0
24999,Bosnia-Herzegovina,Esad Kulović,802008192.0,Start,3281000.0
25000,Bosnia-Herzegovina,Safet Halilović,802271665.0,Stub,3281000.0
25001,Bosnia-Herzegovina,Željka Cvijanović,802811272.0,Start,3281000.0
25002,Bosnia-Herzegovina,Fehim Čurčić,802927247.0,Start,3281000.0
25003,Bosnia-Herzegovina,Fikret Abdić,803120084.0,C,3281000.0
25004,Bosnia-Herzegovina,Dragan Čavić,803434833.0,Start,3281000.0
25005,Bosnia-Herzegovina,Omer Behmen,803556416.0,Stub,3281000.0
25006,Bosnia-Herzegovina,Desnica Radivojević,803556847.0,Start,3281000.0
25007,Bosnia-Herzegovina,Asim Sarajlić,803557078.0,Stub,3281000.0
25008,Bosnia-Herzegovina,Adnan Terzić,803557443.0,Stub,3281000.0
25009,Bosnia-Herzegovina,Sulejman Tihić,803557518.0,Start,3281000.0
25010,Bosnia-Herzegovina,Denis Zvizdić,803557606.0,Start,3281000.0
25011,Bosnia-Herzegovina,Sefer Halilović,803558208.0,C,3281000.0
25012,Bosnia-Herzegovina,Alija Behmen,803558388.0,Stub,3281000.0
25013,Bosnia-Herzegovina,Muhamed Kreševljaković,803558467.0,Start,3281000.0
25014,Bosnia-Herzegovina,Haris Silajdžić,803558652.0,C,3281000.0
25015,Bosnia-Herzegovina,Mehmed Alajbegović,804030279.0,C,3281000.0
25016,Bosnia-Herzegovina,Halid Genjac,804516536.0,Stub,3281000.0
25017,Bosnia-Herzegovina,Fehim Škaljić,804567250.0,C,3281000.0
25018,Bosnia-Herzegovina,Stjepan Kljuić,804840909.0,Start,3281000.0
25019,Bosnia-Herzegovina,Branko Mikulić,804954818.0,C,3281000.0
25020,Bosnia-Herzegovina,Ibrahim Spahic,805747690.0,Start,3281000.0
25021,Bosnia-Herzegovina,Alija Izetbegović,805844216.0,C,3281000.0
25022,Bosnia-Herzegovina,Marinko Čavara,806166678.0,Start,3281000.0
25023,Bosnia-Herzegovina,Milomir Stakić,806299837.0,Start,3281000.0
25024,Bosnia-Herzegovina,Mehmed Kapetanović,806300228.0,Start,3281000.0
25025,Bosnia-Herzegovina,Stjepan Sarkotić,806830211.0,C,3281000.0
25026,Bosnia-Herzegovina,Vojislav Šešelj,807023634.0,C,3281000.0
25027,Bosnia-Herzegovina,Ivo Komšić,807186343.0,C,3281000.0
25028,Bosnia-Herzegovina,Radovan Karadžić,807211133.0,GA,3281000.0
25029,Bosnia-Herzegovina,Hasan Čengić,807311100.0,Start,3281000.0
25030,Bosnia-Herzegovina,Ognjen Tadić,807404871.0,Start,3281000.0
25031,Bosnia-Herzegovina,Hakija Turajlić,807479443.0,Start,3281000.0
25032,Jordan,Abu Sayyaf (Jordan),662927043.0,Start,10679000.0
25033,Jordan,Tawfiq Kreishan,717726139.0,Start,10679000.0
25034,Jordan,Ahmad Masa'deh,717962073.0,Stub,10679000.0
25035,Jordan,Attallah Suheimat,720201700.0,Start,10679000.0
25036,Jordan,Salah Suheimat,720298438.0,Start,10679000.0
25037,Jordan,Samih al-Maaytah,721867598.0,Stub,10679000.0
25038,Jordan,Muhammad Suheimat,738544746.0,Start,10679000.0
25039,Jordan,Fayez Tarawneh,740703317.0,Start,10679000.0
25040,Jordan,Akram al-Homsi,742931478.0,Stub,10679000.0
25041,Jordan,Nader Al-Dahabi,746952680.0,Start,10679000.0
25042,Jordan,Muhammad Ali Ja'abari,748112672.0,Stub,10679000.0
25043,Jordan,Toujan al-Faisal,753532080.0,C,10679000.0
25044,Jordan,Laith Shubeilat,760257274.0,Stub,10679000.0
25045,Jordan,Ina'am Al-Mufti,760533730.0,Start,10679000.0
25046,Jordan,Nadia Hashem,760549444.0,Start,10679000.0
25047,Jordan,Maha Ali,766558056.0,B,10679000.0
25048,Jordan,Majd Shweikeh,767396222.0,Start,10679000.0
25049,Jordan,Zaid Al-Rifai,770482355.0,Start,10679000.0
25050,Jordan,Faisal Al-Fayez,773011173.0,Start,10679000.0
25051,Jordan,Fakhri Qawar,774161630.0,Start,10679000.0
25052,Jordan,Marouf al-Bakhit,783675339.0,Start,10679000.0
25053,Jordan,Tawfik Abu Al-Huda,787533920.0,Start,10679000.0
25054,Jordan,Kamel Arekat,787969992.0,Stub,10679000.0
25055,Jordan,Taghreed Hikmat,788036635.0,Start,10679000.0
25056,Jordan,Ali Abu Al-Ragheb,788467361.0,Start,10679000.0
25057,Jordan,Ibrahim Hashem,788656317.0,Start,10679000.0
25058,Jordan,Hazza' al-Majali,789596894.0,C,10679000.0
25059,Jordan,Amjad Adaileh,790001661.0,Start,10679000.0
25060,Jordan,Awad Khleifat,790263418.0,Start,10679000.0
25061,Jordan,Fawzi Al-Mulki,790575563.0,Start,10679000.0
25062,Jordan,Taher al-Masri,790576035.0,Stub,10679000.0
25063,Jordan,Samir Al-Rifai,790862483.0,Start,10679000.0
25064,Jordan,Samir Rifai,795170378.0,C,10679000.0
25065,Jordan,Omar Maani,795789105.0,C,10679000.0
25066,Jordan,Rida Pasha al-Rikabi,797341514.0,C,10679000.0
25067,Jordan,Kamel Mahadin,798038218.0,C,10679000.0
25068,Jordan,Awn Al-Khasawneh,799259332.0,Start,10679000.0
25069,Jordan,Mudar Badran,799792556.0,Start,10679000.0
25070,Jordan,Sa`id Al-Mufti,800014850.0,Start,10679000.0
25071,Jordan,Alaa Batayneh,800487745.0,Start,10679000.0
25072,Jordan,Ali Suheimat,800659369.0,Start,10679000.0
25073,Jordan,Wasfi al-Tal,801038851.0,C,10679000.0
25074,Jordan,Ali Khulqi Alsharairi,802444183.0,Start,10679000.0
25075,Jordan,Samir Murad,803817290.0,Start,10679000.0
25076,Jordan,Ghaleb Zu'bi,805434313.0,Start,10679000.0
25077,Jordan,Prince Rashed Al-Khuzai,805712225.0,GA,10679000.0
25078,Jordan,Zaid ibn Shaker,806394553.0,Start,10679000.0
25079,Jordan,Dina Kawar,806501595.0,C,10679000.0
25176,New Zealand,Maanu Paul,663783398.0,Stub,4987000.0
25177,New Zealand,Victor Macky,679247120.0,Start,4987000.0
25178,New Zealand,Frank Lark,698635954.0,Start,4987000.0
25179,New Zealand,William Henry Dillon Bell,699931269.0,Stub,4987000.0
25180,New Zealand,Gregory Fortuin,703569338.0,Stub,4987000.0
25181,New Zealand,Alexander Creighton Arthur,703875077.0,Stub,4987000.0
25182,New Zealand,Charles Bellringer,705213504.0,Stub,4987000.0
25183,New Zealand,David Guthrie,712058133.0,Stub,4987000.0
25184,New Zealand,Arthur Sexton,712260390.0,Stub,4987000.0
25185,New Zealand,Alfred Harding,716826227.0,Stub,4987000.0
25186,New Zealand,James McColl Dickson,716944323.0,Stub,4987000.0
25187,New Zealand,James Escott,717051000.0,Stub,4987000.0
25188,New Zealand,Ewen McLennan,717051098.0,Stub,4987000.0
25189,New Zealand,Oswald Hawken,717714555.0,Stub,4987000.0
25190,New Zealand,John Gordon Eliott,717714613.0,Stub,4987000.0
25191,New Zealand,Alfred Ansell,717715071.0,Stub,4987000.0
25192,New Zealand,Leonard Phillips,717718990.0,Stub,4987000.0
25193,New Zealand,John Mason (New Zealand politician),717860286.0,Start,4987000.0
25194,New Zealand,Frank Hockly,720594391.0,Start,4987000.0
25195,New Zealand,Graeme Lee (politician),720936653.0,C,4987000.0
25196,New Zealand,Matiu Rata,720936848.0,Start,4987000.0
25197,New Zealand,John Southgate Allen,721199726.0,Stub,4987000.0
25198,New Zealand,Edwin Henry Staples Hamilton,721199819.0,Stub,4987000.0
25199,New Zealand,Robert Thomas McMillan,721199977.0,Stub,4987000.0
25200,New Zealand,James Frederick Thompson,721200139.0,Stub,4987000.0
25201,New Zealand,David Murdoch (politician),721200154.0,Stub,4987000.0
25202,New Zealand,William Young (New Zealand politician),721200228.0,Stub,4987000.0
25203,New Zealand,Turi Carroll,721266978.0,Stub,4987000.0
25204,New Zealand,George Robert Hunter,723473108.0,Stub,4987000.0
25205,New Zealand,Eliot Davis,723474924.0,Stub,4987000.0
25206,New Zealand,Arthur Cook (New Zealand politician),723476222.0,Stub,4987000.0
25207,New Zealand,Alexander Malcolm,724827562.0,Stub,4987000.0
25208,New Zealand,Robert Kirkpatrick Simpson,724872220.0,Stub,4987000.0
25209,New Zealand,Taite Te Tomo,724891356.0,Stub,4987000.0
25210,New Zealand,Hamilton Gilmer,725104025.0,Stub,4987000.0
25211,New Zealand,James Cotter (politician),725105996.0,Stub,4987000.0
25212,New Zealand,James Cumming (politician),725106028.0,Stub,4987000.0
25213,New Zealand,James Goodall,725106065.0,Stub,4987000.0
25214,New Zealand,John Edward Duncan,725106429.0,Stub,4987000.0
25215,New Zealand,Ida Gaskin,735829981.0,Start,4987000.0
25216,New Zealand,Thomas MacGibbon,736534295.0,Start,4987000.0
25217,New Zealand,Alfred Christopher Picard,737973291.0,Stub,4987000.0
25218,New Zealand,Alfred Renall,737973335.0,Stub,4987000.0
25219,New Zealand,Andrew Richmond,737973343.0,Start,4987000.0
25220,New Zealand,Christopher Basstian,737973432.0,Stub,4987000.0
25221,New Zealand,David McMillan (politician),737973467.0,Stub,4987000.0
25222,New Zealand,Donald Hankinson,737973490.0,Stub,4987000.0
25223,New Zealand,Douglas Hastings Macarthur,737973501.0,Stub,4987000.0
25224,New Zealand,Edward Hargreaves,737973518.0,Stub,4987000.0
25225,New Zealand,Edward Lake (politician),737973530.0,Stub,4987000.0
25226,New Zealand,Edward Lee (politician),737973531.0,Stub,4987000.0
25227,New Zealand,Frederick Teschemaker,737973587.0,Stub,4987000.0
25228,New Zealand,George Elliott Barton,737973604.0,Stub,4987000.0
25229,New Zealand,George Henry Tribe,737973626.0,Stub,4987000.0
25230,New Zealand,George Ireland (politician),737973632.0,Stub,4987000.0
25231,New Zealand,George Read (New Zealand politician),737973645.0,Stub,4987000.0
25232,New Zealand,George Williamson Hall,737973664.0,Start,4987000.0
25233,New Zealand,Gustav von der Heyde,737973668.0,Stub,4987000.0
25234,New Zealand,Henry Anthony Ingles,737973686.0,Stub,4987000.0
25235,New Zealand,Henry Jackson (New Zealand politician),737973712.0,Stub,4987000.0
25236,New Zealand,Henry Powning Stark,737973720.0,Stub,4987000.0
25237,New Zealand,Herbert Curtis,737973765.0,Stub,4987000.0
25238,New Zealand,Hone Tawhai,737973798.0,Stub,4987000.0
25239,New Zealand,Hori Kerei Taiaroa,737973802.0,Start,4987000.0
25240,New Zealand,Isaac Thomas Cookson,737973822.0,Stub,4987000.0
25241,New Zealand,Isaac Wilson (New Zealand politician),737973825.0,Stub,4987000.0
25242,New Zealand,James Balfour Wemyss,737973833.0,Start,4987000.0
25243,New Zealand,James Bonar (politician),737973839.0,Stub,4987000.0
25244,New Zealand,James Farmer (politician),737973842.0,Stub,4987000.0
25245,New Zealand,James McPherson (New Zealand politician),737973909.0,Stub,4987000.0
25246,New Zealand,James Williamson (politician),737973960.0,Start,4987000.0
25247,New Zealand,John Buchanan (New Zealand politician),737973987.0,Stub,4987000.0
25248,New Zealand,John Cuff (politician),737974010.0,Stub,4987000.0
25249,New Zealand,John Grigg (politician),737974025.0,Stub,4987000.0
25250,New Zealand,John McLeod (New Zealand politician),737974065.0,Stub,4987000.0
25251,New Zealand,John Patterson (Southern Maori politician),737974080.0,Stub,4987000.0
25252,New Zealand,Joseph Beswick,737974113.0,Stub,4987000.0
25253,New Zealand,Joseph Hargreaves (politician),737974130.0,Stub,4987000.0
25254,New Zealand,Joseph May (politician),737974139.0,Start,4987000.0
25255,New Zealand,Lancelot Walker,737974150.0,Stub,4987000.0
25256,New Zealand,Matthew Kirkbride,737974159.0,Start,4987000.0
25257,New Zealand,Patrick McCaughan,737974189.0,Stub,4987000.0
25258,New Zealand,Ralph Richardson (politician born 1848),737974215.0,Stub,4987000.0
25259,New Zealand,Richard Cantrell,737974218.0,Stub,4987000.0
25260,New Zealand,Richard Turnbull (politician),737974227.0,Stub,4987000.0
25261,New Zealand,Robert Campbell (New Zealand politician),737974230.0,Stub,4987000.0
25262,New Zealand,Robert Graham (New Zealand politician),737974236.0,Start,4987000.0
25263,New Zealand,Robert Wilkin (politician),737974265.0,Stub,4987000.0
25264,New Zealand,Samuel Locke (New Zealand politician),737974285.0,Stub,4987000.0
25265,New Zealand,Te Puke Te Ao,737974306.0,Stub,4987000.0
25266,New Zealand,Theophilus Heale,737974314.0,Stub,4987000.0
25267,New Zealand,Thomas Kynnersley,737974348.0,Stub,4987000.0
25268,New Zealand,Thomas Macfarlane,737974352.0,Stub,4987000.0
25269,New Zealand,Timothy Gallagher (politician),737974363.0,Stub,4987000.0
25270,New Zealand,William Bluett,737974390.0,Stub,4987000.0
25271,New Zealand,William Butler (New Zealand politician),737974406.0,Stub,4987000.0
25272,New Zealand,William Fisher Pearson,737974442.0,Stub,4987000.0
25273,New Zealand,William Pollock Moat,737974507.0,Stub,4987000.0
25274,New Zealand,William Postlethwaite,737974510.0,Stub,4987000.0
25275,New Zealand,William Rowe (politician),737974520.0,Stub,4987000.0
25276,New Zealand,William Tolmie (politician),737974552.0,Stub,4987000.0
25277,New Zealand,William Turnbull Swan,737974554.0,Stub,4987000.0
25278,New Zealand,William Waring Taylor,737974556.0,Stub,4987000.0
25279,New Zealand,Allan Richmond Cockerell,737974895.0,Stub,4987000.0
25280,New Zealand,Bruce McLeod (politician),737974983.0,Stub,4987000.0
25281,New Zealand,Cheviot Wellington Rangi Dillon Bell,737974994.0,Start,4987000.0
25282,New Zealand,George Black (New Zealand politician),737975134.0,Start,4987000.0
25283,New Zealand,Hilcote Pitts-Brown,737975207.0,Stub,4987000.0
25284,New Zealand,John Alexander Finlayson,737975268.0,Stub,4987000.0
25285,New Zealand,Tia Barrett,737975598.0,Start,4987000.0
25286,New Zealand,Walter Black (politician),737975622.0,Stub,4987000.0
25287,New Zealand,William Adams (New Zealand politician),738345476.0,Start,4987000.0
25288,New Zealand,James Thomas Hogan,739019530.0,Stub,4987000.0
25289,New Zealand,Archie Taiaroa,742924900.0,Stub,4987000.0
25290,New Zealand,Kevin Smith (conservationist),743818899.0,Stub,4987000.0
25291,New Zealand,Leonard Allen Alexander,746685440.0,Stub,4987000.0
25292,New Zealand,Edward Kellett (New Zealand politician),748080922.0,Start,4987000.0
25293,New Zealand,James Sutter,749080564.0,Stub,4987000.0
25294,New Zealand,William Dickie,749318494.0,Start,4987000.0
25295,New Zealand,Tony Coll,749318503.0,Start,4987000.0
25296,New Zealand,William Bolt,749321355.0,Stub,4987000.0
25297,New Zealand,William Beehan,749321366.0,Stub,4987000.0
25298,New Zealand,James Holmes (politician),749321374.0,Stub,4987000.0
25299,New Zealand,Mahuta Tāwhiao,749322309.0,Start,4987000.0
25300,New Zealand,Richard Bollard,749325709.0,Start,4987000.0
25301,New Zealand,James Palmer Campbell,749336387.0,Stub,4987000.0
25302,New Zealand,Karauria Tiweka Anaru,749336572.0,Stub,4987000.0
25303,New Zealand,Lino Isaia,749341533.0,Stub,4987000.0
25304,New Zealand,Loimata Iupati,749341635.0,Stub,4987000.0
25305,New Zealand,Tinielu Tuumuli,749341658.0,Stub,4987000.0
25306,New Zealand,David Thomas Fleming,749346665.0,Stub,4987000.0
25307,New Zealand,George Joseph Garland,749347303.0,Stub,4987000.0
25308,New Zealand,William John Geddis,749347308.0,Stub,4987000.0
25309,New Zealand,William Morgan (New Zealand politician),749372486.0,Stub,4987000.0
25310,New Zealand,William McIntyre (New Zealand politician),749372516.0,Start,4987000.0
25311,New Zealand,Andrew Maginnity,749372533.0,Stub,4987000.0
